IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:57:22f0:156d:a83b:d7e3:93ee,4,4,0.00,48.65,32.32
2606:4700:57:2251:44fa:d3a9:4b83:dc59,4,4,0.00,48.97,31.91
2606:4700:57:2251:44fa:57a1:6124:1e02,4,4,0.00,48.98,30.72
2606:4700:57:65c9:a226:f064:787b:f084,4,4,0.00,47.33,30.51
2606:4700:57:653d:aa99:4600:4ba9:fb5a,4,4,0.00,49.28,30.28
2606:4700:57:653d:aa0e:332f:4e8c:66d4,4,4,0.00,47.35,29.69
2606:4700:57:22f0:1573:7494:cbe6:148b,4,4,0.00,49.46,29.48
2606:4700:57:22f0:ea70:d4f0:9933:7118,4,4,0.00,48.74,29.27
2606:4700:57:65c9:a2d3:7438:7b45:e493,4,4,0.00,47.93,28.81
2606:4700:57:2206:edc0:4bf4:4e6d:bb5,4,4,0.00,49.16,28.59
