IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:81c7:4ea9:cee8:e9ef:b37c,4,4,0.00,213.36,9.94
2606:4700:7:52d9:7445:97cc:cc0e:9747,4,4,0.00,213.26,9.53
2606:4700:0:81c7:f873:df10:1ad5:a5f6,4,4,0.00,212.97,8.71
2606:4700:7:52d9:747e:4ea1:840c:a0d2,4,4,0.00,213.03,8.57
2606:4700:7:52d9:7445:970b:bb8f:8214,4,4,0.00,212.92,8.52
2606:4700:0:1634:1c2f:37dc:ea47:1801,4,4,0.00,212.98,8.30
2606:4700:7:52d9:7445:97cc:ccda:3171,4,4,0.00,212.74,7.89
2606:4700:0:81c7:4ea9:cee8:23c7:c798,4,4,0.00,212.29,6.85
2606:4700:0:1634:1cbd:1012:57f6:af60,4,4,0.00,213.42,5.32
2606:4700:49:e24:9d0e:6a6:84fe:34ee,4,4,0.00,213.53,4.62
