IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:febe:7220:fd99:fb5c:b1e0,4,4,0.00,218.73,11.68
2606:4700:0:febe:725a:c268:5e38:59ab,4,4,0.00,215.34,11.45
2606:4700:0:febe:9ffc:bb04:67d9:94b7,4,4,0.00,213.67,9.64
2606:4700:0:febe:725a:c268:5168:adf2,4,4,0.00,213.50,8.25
2606:4700:0:febe:7220:418a:4bec:b13f,4,4,0.00,215.43,6.60
2606:4700:0:febe:7220:fd77:a354:cc18,4,4,0.00,216.59,6.20
2606:4700:0:febe:7220:7fe4:bbbd:6c65,4,4,0.00,221.86,5.03
2606:4700:0:febe:7220:7f0b:97b4:ba81,4,4,0.00,219.26,3.21
2606:4700:0:febe:7220:7f0b:98b7:17b9,4,4,0.00,217.61,2.38
2606:4700:0:fef6:7698:ea9b:347b:660d,4,4,0.00,221.79,1.79
