IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::27:5055:9d58:a846,4,4,0.00,223.73,6.62
2606:4700:0:8d7d:3145:c412:7fcd:93ed,4,4,0.00,226.14,2.94
2606:4700::27:f17d:f645:15ea,4,4,0.00,230.55,2.67
2606:4700::f8:881e:17ca,4,4,0.00,226.17,2.55
2606:4700:0:8d7d:3145:c412:86dd:fb3d,4,4,0.00,228.46,2.43
2606:4700:0:8d7d:3107:4716:52ef:569,4,4,0.00,231.15,1.60
2606:4700:0:8d7d:31ee:fc25:77f6:57a9,4,4,0.00,232.17,1.54
2606:4700:0:8d7d:a3bc:dde0:b196:8ca,4,4,0.00,229.50,1.46
2606:4700::1d32:fcca:a797,4,4,0.00,228.63,1.11
2606:4700:0:8d7d:a3bc:dd97:ca4f:149,4,4,0.00,228.42,1.01
