IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a4:b494:7716:d65e:2e82,4,4,0.00,97.43,5.82
2606:4700:0:f201:3ef6:c3ba:b0d5:f817,4,4,0.00,99.63,4.68
2606:4700::b8ec:a7fb:8c2a:58a,4,4,0.00,100.71,2.31
2606:4700:0:a4:5d4b:6182:e1cb:2eec,4,4,0.00,99.86,1.76
2606:4700:0:f2cd:1dec:ee46:61a4:6101,4,4,0.00,98.48,1.50
2606:4700:0:f201:3ef6:d1e5:7826:3c5c,4,4,0.00,98.79,1.49
2606:4700:0:f201:3ef6:d1e5:78af:156b,4,4,0.00,96.62,1.32
2606:4700:0:f201:43ad:53a0:9958:1ced,4,4,0.00,94.11,1.29
2606:4700:0:f201:3ef6:5627:467b:7d42,4,4,0.00,98.25,1.15
2606:4700:0:a4:6e44:6ebf:580f:ed41,4,4,0.00,101.81,1.05
