IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:95:6209:24e2:ec16:bf5d,4,4,0.00,217.44,10.83
2606:4700:0:95:6209:2464:29f6:d53f,4,4,0.00,216.44,10.15
2606:4700::e484:a6b0:3b73:f58,4,4,0.00,214.47,9.81
2606:4700::c0:acf9:7e02:96b8,4,4,0.00,213.95,9.32
2606:4700::a7:e363:ba50,4,4,0.00,215.95,6.42
2606:4700::21:c09c:fed:4fb4,4,4,0.00,218.94,6.01
2606:4700:0:95:62ec:a3c0:aba0:df39,4,4,0.00,214.97,5.83
2606:4700:0:881d:2e9e:9cb0:b577:6616,4,4,0.00,218.17,2.77
2606:4700::a7:9901:122:3ed,4,4,0.00,218.82,2.00
2606:4700:0:881d:2e9e:c4cc:9001:acf0,4,4,0.00,216.62,1.65
