IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:83:aec6:abcf:8a8f:3c0c,4,4,0.00,205.06,29.16
2606:4700:0:b35c:b30:ebdc:2f7:5694,4,4,0.00,204.74,28.17
2606:4700:0:b368:f880:7f3d:52b2:e364,4,4,0.00,204.42,28.11
2606:4700:0:b368:2845:83d7:4c52:9408,4,4,0.00,204.73,27.51
2606:4700:0:b368:13f2:56f8:bd2e:a84c,4,4,0.00,204.63,26.85
2606:4700:0:b35c:49:2d26:8926:4e99,4,4,0.00,204.73,26.27
2606:4700:0:b35c:b01a:a7f0:3029:8b7c,4,4,0.00,203.74,25.02
2606:4700:0:b35c:6de3:ba68:b18f:660,4,4,0.00,204.09,24.76
2606:4700:0:b35c:b01a:a7f0:30fb:f39c,4,4,0.00,203.76,23.18
2606:4700:0:b35c:6de3:a7b9:2481:60d4,4,4,0.00,204.77,20.57
