IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ad36:bfab:4731:1917:8d01,4,4,0.00,213.54,9.90
2606:4700:0:ad36:bfab:7e9f:505b:dc92,4,4,0.00,213.04,9.49
2606:4700:0:8c:b146:7c0:eb14:84db,4,4,0.00,213.54,9.29
2606:4700:0:ad79:3997:2b20:d357:e2b,4,4,0.00,212.99,9.21
2606:4700:0:ad36:bfab:4731:19fc:375b,4,4,0.00,212.87,9.14
2606:4700:0:b120:f56a:8298:472f:d703,4,4,0.00,213.04,8.66
2606:4700:0:ad79:67d1:5f6:a17d:235e,4,4,0.00,213.32,8.52
2606:4700:0:ad99:d5c6:d96e:56a6:b5e4,4,4,0.00,213.36,8.39
2606:4700:0:ad99:d5c6:d912:99:f920,4,4,0.00,212.69,8.29
2606:4700:0:ad36:bfab:4731:75d0:ce97,4,4,0.00,213.24,6.52
