IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:99ea:ff66:fcf7:dd97:a5cd:1cdc,4,4,0.00,81.11,31.11
2606:4700:99ea:54a5:876e:9929:3e67:342e,4,4,0.00,81.83,30.99
2606:4700:99ea:8f91:ddb9:d43e:cd14:4b4c,4,4,0.00,82.20,29.02
2606:4700:99ea:54a5:876e:7276:c409:e3e5,4,4,0.00,82.42,27.21
2606:4700:99ea:ff7b:cff5:6c6c:5528:fcf3,4,4,0.00,82.37,24.82
2606:4700:99ea:ff66:fcf7:dd97:7316:5f95,4,4,0.00,80.66,22.33
2606:4700:99ea:ff66:fcf7:dd97:73df:cb9f,4,4,0.00,82.48,22.20
2606:4700:99ea:ff66:fcf7:3275:1cc4:8bcd,4,4,0.00,82.27,21.06
2606:4700:99ea:ff66:fcf7:dd97:a5c5:4056,4,4,0.00,81.80,19.46
2606:4700:99ea:ff66:fc50:59ab:3f6c:927,4,4,0.00,82.48,13.43
