IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e7:ec2a:b3a1:fb58:63c0,4,4,0.00,205.27,14.40
2606:4700:0:5302:b71f:aaae:93bd:744e,4,4,0.00,204.99,13.10
2606:4700:49:843:40bd:c1cb:b216:6700,4,4,0.00,204.41,11.33
2606:4700:0:5348:ccda:a44d:a15:1bb2,4,4,0.00,205.12,11.26
2606:4700:0:e7:ecf7:fcb1:e983:3886,4,4,0.00,205.30,8.26
2606:4700:49:843:cc7e:f6b8:930b:e843,4,4,0.00,205.27,6.09
2606:4700::bcda:fe6b:1a:3be,4,4,0.00,204.90,5.48
2606:4700:0:5302:b770:f6b8:37c3:a76,4,4,0.00,205.24,3.14
2606:4700:0:e7:7cae:d6db:1c14:7eee,4,4,0.00,204.14,2.33
2606:4700:49:843:cc22:e4b0:bca6:ced8,4,4,0.00,204.88,1.11
