IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::246b:21e1,4,4,0.00,202.77,18.29
2606:4700:0:e22a:19b5:4206:3f52:f7d1,4,4,0.00,199.45,18.18
2606:4700:0:77a1:4dd9:a0b7:bbdc:bf1f,4,4,0.00,201.60,18.04
2606:4700::b468:4f96:2178:3ac0,4,4,0.00,202.41,18.00
2606:4700::11:105d:9dd0,4,4,0.00,201.13,17.66
2606:4700:0:7760:95fb:1ce5:ec6e:fd9,4,4,0.00,199.62,17.57
2606:4700:0:77a1:4dd9:a0b7:7d6b:2cbc,4,4,0.00,201.54,17.37
2606:4700::b4d5:1f63:b0d5:6064,4,4,0.00,200.78,17.35
2606:4700:0:e22a:19b5:4206:cada:a05c,4,4,0.00,200.40,16.17
2606:4700:0:7760:95bf:a85e:374e:7bcd,4,4,0.00,195.12,14.33
