IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fa93:dccc:26c9:eb88:66bc,4,4,0.00,230.75,4.04
2606:4700::bb:e075:4d05:8c60,4,4,0.00,229.88,3.26
2606:4700:0:fa3b:1790:70cc:9f90:c6bb,4,4,0.00,228.83,3.21
2606:4700::9578:7faf:2bf2:50ba,4,4,0.00,231.25,3.08
2606:4700:0:fa93:dc55:7627:1cd4:ccb6,4,4,0.00,229.78,3.01
2606:4700:0:56:7095:fb51:bd22:d6e8,4,4,0.00,230.12,2.73
2606:4700:0:fa93:dce7:f535:10c3:430c,4,4,0.00,228.39,2.71
2606:4700:0:fa3b:1790:70cc:9fc8:41da,4,4,0.00,228.63,2.71
2606:4700::9578:7faf:a3da:4c2d,4,4,0.00,229.32,2.11
2606:4700:0:fa93:dce7:4ec3:6d31:36d2,4,4,0.00,230.54,1.32
