IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d8:6099:4aa6:90f:9fcb,4,4,0.00,173.39,21.11
2606:4700:0:86cf:af69:3373:9d61:fba3,4,4,0.00,173.67,20.86
2606:4700:0:86cf:712a:90c9:975b:5841,4,4,0.00,173.63,20.85
2606:4700:0:d8:603a:ba75:ee41:460d,4,4,0.00,173.94,20.48
2606:4700:0:86f8:1700:5100:1a40:64f7,4,4,0.00,173.44,20.28
2606:4700::a7cd:2385:6a7e:5c7a,4,4,0.00,173.40,20.27
2606:4700:0:d8:c84e:3d12:2302:867a,4,4,0.00,173.93,20.06
2606:4700:0:86cf:af66:c421:1ab3:3ee5,4,4,0.00,173.78,20.02
2606:4700::a7cd:2385:1de2:327b,4,4,0.00,173.88,19.76
2606:4700:0:d8:c856:8fd9:7273:a151,4,4,0.00,173.57,19.69
