IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8441:2d6a:50cc:5913:a1a8,4,4,0.00,202.42,30.30
2606:4700:0:8091:440a:1a86:9f14:c8c1,4,4,0.00,202.92,29.24
2606:4700::e710:e260:be3b,4,4,0.00,202.63,28.86
2606:4700:0:8091:44ab:ab22:3161:15fb,4,4,0.00,202.41,27.74
2606:4700::6709:3410:b0d8:71a6,4,4,0.00,202.37,27.64
2606:4700:0:8091:443a:6348:657:9274,4,4,0.00,202.24,27.40
2606:4700:0:8441:2d6a:50cc:5997:a59,4,4,0.00,202.64,27.08
2606:4700::6750:9405:add9:c313,4,4,0.00,201.99,26.27
2606:4700::5720:7eb8:f0f6:8e92,4,4,0.00,202.95,26.09
2606:4700::4c32:e71b:c860:934a,4,4,0.00,202.22,25.57
