IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a9:a9f9:e7ff:7d0b:8ab4:eecb,4,4,0.00,185.31,5.19
2606:4700:a9:a951:9530:2499:529f:d842,4,4,0.00,184.81,4.57
2606:4700:a9:a913:b403:dddf:d43c:603d,4,4,0.00,186.05,4.56
2606:4700:a9:a913:b403:dd38:23fe:3e7,4,4,0.00,190.01,4.00
2606:4700:a9:a912:9d1c:b9a7:257:5c75,4,4,0.00,190.37,3.64
2606:4700:a9:a9c2:5df0:d7e4:bf30:7b8d,4,4,0.00,190.55,3.60
2606:4700:a9:1290:4ca6:79fc:ac16:31eb,4,4,0.00,185.32,3.33
2606:4700:a9:a913:b403:dd38:f4fc:f763,4,4,0.00,184.84,3.22
2606:4700:a9:a9f9:b575:e0f8:e109:8c3d,4,4,0.00,189.38,2.34
2606:4700:a9:a913:b403:32ae:af0b:72b1,4,4,0.00,190.65,1.77
