IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e1e9:7c08:dae0:b933:a155,4,4,0.00,225.88,7.19
2606:4700:0:e102:261f:39b9:2269:6846,4,4,0.00,224.93,6.38
2606:4700:0:e1e9:7cd2:b5e4:d41d:a02d,4,4,0.00,224.07,5.90
2606:4700:0:e1e9:413c:860b:3c23:d7aa,4,4,0.00,224.99,5.12
2606:4700:0:e1e9:41f7:b8d2:144f:d654,4,4,0.00,224.97,5.03
2606:4700:0:e1e9:7c08:da3e:c1e3:dbcf,4,4,0.00,226.06,4.78
2606:4700:0:e1e9:b51f:f01e:72f3:e85e,4,4,0.00,225.29,4.57
2606:4700:0:e124:14c2:7176:c0fb:c43,4,4,0.00,225.59,4.52
2606:4700:0:e1e9:41f7:fec7:2b31:ecaf,4,4,0.00,224.65,4.02
2606:4700:0:e1e9:f16e:2912:a47b:ac52,4,4,0.00,226.00,2.63
