IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::7a4c:5571:5b8a,4,4,0.00,197.51,34.43
2606:4700::a964:6826:88c1:5143,4,4,0.00,200.22,33.88
2606:4700::a9f2:deb7:ab0f:c872,4,4,0.00,199.51,33.72
2606:4700::a9f2:81ca:652e:f9e4,4,4,0.00,199.74,33.55
2606:4700::7a4c:ec2b:586c,4,4,0.00,200.10,33.30
2606:4700::a5:7ac:5126:3ec,4,4,0.00,198.48,31.99
2606:4700::7a4c:5508:5957,4,4,0.00,198.70,31.62
2606:4700::a9f2:7d90:348e:8f46,4,4,0.00,199.67,30.83
2606:4700::a9f2:deb7:5b4b:fe80,4,4,0.00,199.70,30.02
2606:4700::a5:986c:96e5:9c55,4,4,0.00,199.59,30.00
