IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:93:4d10:e8d2:d7c5:8309,4,4,0.00,206.63,18.37
2606:4700::7d:7eb6:b098:2506,4,4,0.00,205.97,18.27
2606:4700:0:93:723a:bc65:fe38:8ba6,4,4,0.00,205.83,18.15
2606:4700::cebb:35b3:e31:396,4,4,0.00,206.42,18.07
2606:4700:0:44:3e6f:95b2:f0f6:5629,4,4,0.00,206.49,17.94
2606:4700::6a2a:2f56:db8e:6879,4,4,0.00,206.57,17.87
2606:4700:0:93:4dc0:aa35:f4fd:d1b3,4,4,0.00,205.06,17.79
2606:4700::ce16:4adf:22b2:962c,4,4,0.00,205.38,17.58
2606:4700:0:93:dfe0:27db:727d:98fd,4,4,0.00,205.82,17.47
2606:4700:0:93:df0c:344b:8c7f:44b7,4,4,0.00,205.30,13.60
