IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dffe:3897:782f:6acf:60a3,4,4,0.00,219.33,8.20
2606:4700:0:dffe:38d6:60f:6cc2:c81f,4,4,0.00,220.07,8.19
2606:4700:0:e214:260:9e09:b4d5:cc47,4,4,0.00,220.09,7.44
2606:4700:0:7beb:fc0a:19a:cfc9:c93b,4,4,0.00,220.84,7.26
2606:4700::b300:b40a:e8b6,4,4,0.00,220.20,7.05
2606:4700::a5:ed79:7421:8d7f,4,4,0.00,220.80,7.04
2606:4700:0:e214:b866:de62:fba1:e627,4,4,0.00,220.19,6.32
2606:4700:0:7bb3:a599:55d:bfcf:754c,4,4,0.00,220.49,5.07
2606:4700:0:e214:b8f4:58a:86ee:3909,4,4,0.00,220.80,4.78
2606:4700:0:dffe:3897:782f:baef:442c,4,4,0.00,220.51,4.76
