IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:14:8c70:3b68:9a4a:b697:75f1,4,4,0.00,213.88,27.98
2606:4700:14:8c70:3b68:8a51:b081:986,4,4,0.00,214.70,26.79
2606:4700:14:8c70:3b20:7a5:d719:66eb,4,4,0.00,214.68,25.05
2606:4700:14:8c70:3b68:8a51:d877:7d44,4,4,0.00,215.59,20.66
2606:4700:14:8c70:3bf1:9c:84ad:f422,4,4,0.00,216.60,18.90
2606:4700:14:8c70:3b68:9a4a:b678:9dac,4,4,0.00,217.58,18.00
2606:4700::63e1:c3a:37f8,4,4,0.00,207.73,17.52
2606:4700:14:8c70:3bf1:fa:c2b5:7114,4,4,0.00,213.82,17.31
2606:4700:14:8c70:3bf1:d1c4:7caf:701c,4,4,0.00,217.00,16.20
2606:4700:14:8c70:3b20:754a:7e11:30e6,4,4,0.00,209.60,1.54
