IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:30:c2dd:3df8:e4c0:425f,4,4,0.00,179.74,30.66
2606:4700::5c:1c0e:e6ca:4d2f,4,4,0.00,180.10,28.41
2606:4700:0:30:c204:b4f8:bbf6:b022,4,4,0.00,174.03,27.65
2606:4700:0:30:c2dd:a8e0:ae49:f1f4,4,4,0.00,181.85,27.21
2606:4700:0:30:c2dd:a80a:7d89:f3d9,4,4,0.00,181.83,26.97
2606:4700:0:dc09:18f6:6b06:b600:e8b1,4,4,0.00,181.34,26.49
2606:4700::5c:1cc5:dc2a:8673,4,4,0.00,179.68,25.67
2606:4700:0:dc7a:24f3:f64f:c8d6:3bce,4,4,0.00,181.41,24.48
2606:4700:0:dc7a:6853:96b2:a9a0:1910,4,4,0.00,180.47,22.28
2606:4700:0:7613:fe6a:7392:89ca:2d56,4,4,0.00,181.83,21.22
