IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:b:a94a:5979:f:3621:afdf,4,2,0.50,207.13,25.89
2606:4700:b:a9ff:f67c:826b:7790:330e,4,2,0.50,208.42,24.71
2606:4700::f2:7abc:7da4,4,2,0.50,207.50,23.05
2606:4700:b:a9ff:f67c:82dc:9963:efa2,4,2,0.50,207.70,21.28
2606:4700:0:8f87:5b58:6937:717b:2ef1,4,2,0.50,207.38,20.77
2606:4700:b:6483:a9eb:4ac8:a509:34d2,4,2,0.50,207.39,19.94
2606:4700:0:8f87:5ba5:feb7:ace9:a4,4,4,0.00,205.62,4.21
2606:4700:b:a94a:ab57:23c:ba4c:7a8a,4,4,0.00,206.32,3.71
2606:4700::fd20:6ade:5780:4a13,4,4,0.00,205.82,1.44
2606:4700:b:644a:29e2:8a11:f8b7:4f8f,4,4,0.00,206.12,1.04
