IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f8eb,4,4,0.00,216.11,18.07
2606:4700::3ed6:1259:4eb8,4,4,0.00,216.25,17.97
2606:4700::4291:b7ee:2cae:604f,4,4,0.00,215.63,17.84
2606:4700:0:a5:398a:386b:dc49:c621,4,4,0.00,217.05,17.77
2606:4700:0:a5:398a:3824:e9d7:9f0f,4,4,0.00,215.66,17.59
2606:4700::3ed6:d589:7082,4,4,0.00,216.50,17.58
2606:4700::fb:defd:aabf:5a41,4,4,0.00,215.77,17.33
2606:4700:0:a5:398a:8cd3:ab37:bccd,4,4,0.00,217.16,17.27
2606:4700:0:7053:76f5:87e8:db31:8b42,4,4,0.00,217.17,16.75
2606:4700::c1:d115,4,4,0.00,216.41,14.10
