IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f4fd:d67:2d11:16f7:b5fb,4,4,0.00,207.16,4.81
2606:4700:0:f4c5:b85e:20a8:5055:6f0e,4,4,0.00,209.78,4.41
2606:4700:0:f4c5:b85e:74a7:26e2:88d5,4,4,0.00,208.86,3.55
2606:4700:0:f4fd:4863:8a62:35c0:2554,4,4,0.00,208.53,3.03
2606:4700:0:f4c5:b85e:74d3:6ca0:e4c0,4,4,0.00,209.10,3.00
2606:4700:0:f4fd:4863:e3e1:1f36:a239,4,4,0.00,209.99,2.79
2606:4700:0:f4c5:b873:2ea4:5ecb:998b,4,4,0.00,207.80,2.59
2606:4700:0:f4c5:b873:c1fb:4447:46af,4,4,0.00,209.60,2.50
2606:4700:0:f4fd:d67:2d11:1608:b097,4,4,0.00,206.72,1.96
2606:4700:0:f4c5:b873:c5f4:de00:9fb0,4,4,0.00,209.18,1.14
