IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:f4:e110:1a43:2dc7:f9c6:d826,4,4,0.00,55.54,23.70
2606:4700:f4:e1b6:f4aa:eb2f:e8b5:85a,4,4,0.00,55.31,23.52
2606:4700:f4:4043:72b4:4ac4:6cfc:a95d,4,4,0.00,55.40,22.90
2606:4700:f4:1782:db98:9a9f:96a:795,4,4,0.00,54.11,22.44
2606:4700:f4:e110:1a43:b77c:fd69:2a5c,4,4,0.00,55.69,22.19
2606:4700:f4:1782:5670:aa54:8a55:1b22,4,4,0.00,55.45,21.46
2606:4700:f4:4043:f063:1640:c07f:9e8b,4,4,0.00,55.01,21.30
2606:4700:f4:1782:db98:3083:3f66:d6b6,4,4,0.00,55.71,20.51
2606:4700:f4:4043:3761:880c:3c1c:9f3,4,4,0.00,55.69,18.36
2606:4700:f4:4043:37ff:dc43:3c44:7f95,4,4,0.00,55.75,16.90
