IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:60:6f26:f856:1659:3569,4,4,0.00,205.34,18.20
2606:4700:0:60:5cdb:7d5d:cca:9772,4,4,0.00,206.87,18.18
2606:4700:0:60:5cdb:8e77:e8a3:51d7,4,4,0.00,204.61,18.12
2606:4700:0:60:792f:f6cf:9e7b:1c73,4,4,0.00,207.10,18.11
2606:4700::26:a95e:dea0:7642,4,4,0.00,206.39,18.08
2606:4700:0:60:5cdb:8e77:50cd:af33,4,4,0.00,205.73,17.95
2606:4700:0:60:5cdb:7d5d:e778:c97b,4,4,0.00,205.94,17.81
2606:4700::e40c:bbec:beb2:1d27,4,4,0.00,206.49,17.59
2606:4700::dd:a26a:3326:7c23,4,4,0.00,206.27,17.06
2606:4700::165a,4,4,0.00,206.52,16.69
