IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3c:488b:ee22:ca5c:71d,4,4,0.00,273.86,7.76
2606:4700::4d:e70a:aca:77e7,4,4,0.00,260.36,6.95
2606:4700:0:3c:488b:4abd:215f:77c1,4,4,0.00,223.79,4.08
2606:4700::f631:c342:7a6e:ab7,4,4,0.00,263.23,3.82
2606:4700:0:e9:36e6:2f4c:cd4d:5de9,4,4,0.00,249.88,3.71
2606:4700:0:3c:e507:d115:c88c:17e,4,4,0.00,242.12,3.02
2606:4700::f631:c342:7a8a:6aaf,4,4,0.00,271.65,2.99
2606:4700::f631:c342:f351:76e4,4,4,0.00,241.89,2.82
2606:4700:0:e9:36e6:2fc3:4abe:ca2b,4,4,0.00,249.95,2.31
2606:4700:0:3c:e5e1:ccd4:6b4:a8a,4,4,0.00,256.53,2.21
