IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:89:c4a:75d3:5400:86e0,4,4,0.00,227.47,6.07
2606:4700::c7:2d93:3d4c:6c3,4,4,0.00,227.27,4.43
2606:4700:0:ac68:9ea9:a72b:87cf:6cdc,4,4,0.00,228.05,3.88
2606:4700:0:ac68:9ea9:a72b:31cf:5f7c,4,4,0.00,228.24,3.54
2606:4700:0:89:c51:b1b7:396f:9697,4,4,0.00,227.52,3.32
2606:4700:0:faf1:348:d1c5:48f6:5552,4,4,0.00,227.89,3.29
2606:4700:0:faf1:da0e:a1c3:747d:4a91,4,4,0.00,228.60,3.17
2606:4700::41:d557:fcb1:84d5,4,4,0.00,228.42,3.12
2606:4700::2f:7553:6d6b:f3fa,4,4,0.00,228.27,2.63
2606:4700:0:e9:6ed:a50:d98f:6e7a,4,4,0.00,227.10,1.92
