IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:32c7:9b41:d9e6:3481:98d5,4,4,0.00,203.93,27.45
2606:4700:0:7f:d78d:6886:f871:461b,4,4,0.00,203.50,26.57
2606:4700:0:7f:d76f:3c92:3889:c655,4,4,0.00,203.87,26.27
2606:4700:0:7f:d78d:d97f:8bee:a013,4,4,0.00,202.70,26.01
2606:4700:0:89:c8fc:2:5693:777e,4,4,0.00,203.89,22.76
2606:4700:0:32ab:93c4:d82d:3a70:1f71,4,4,0.00,203.78,22.62
2606:4700:0:32c7:9bd8:7154:83f5:3d5d,4,4,0.00,203.83,22.62
2606:4700:0:32ab:93c4:d86f:1208:365d,4,4,0.00,204.04,22.35
2606:4700:0:89:c838:655d:9ad2:fdda,4,4,0.00,203.81,21.66
2606:4700:0:3207:3506:afac:45dd:175d,4,4,0.00,204.10,20.82
