IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f7bd:bbba:1c8:5c1f:c025,4,4,0.00,225.86,20.70
2606:4700:0:f7bd:2001:228d:5d0c:8f4f,4,4,0.00,226.76,20.48
2606:4700:0:4d7e:5cac:6ba0:3aa:cfc5,4,4,0.00,227.09,20.28
2606:4700:0:4d04:bb33:8514:7b17:4136,4,4,0.00,225.45,20.25
2606:4700:0:1226:58e7:24e3:9b04:479d,4,4,0.00,226.13,19.01
2606:4700:0:f7bd:43ed:127:728:a76e,4,4,0.00,226.94,17.86
2606:4700:0:87:7057:ce05:be6c:6279,4,4,0.00,226.46,17.77
2606:4700:0:f7bd:2001:2227:cbac:9687,4,4,0.00,226.64,17.34
2606:4700:0:87:7057:ce49:9823:5ddf,4,4,0.00,226.54,15.49
2606:4700:0:1226:db70:32ac:132d:4dea,4,4,0.00,226.29,15.27
