IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:beed:1a86:a99f:ab23:2c12,4,4,0.00,204.28,15.97
2606:4700::cf:a85a:7890:7c35,4,4,0.00,205.11,12.56
2606:4700::341d:80e6:1042:3815,4,4,0.00,204.37,12.30
2606:4700:0:bece:a82c:51b1:7167:8309,4,4,0.00,204.21,6.27
2606:4700:0:e8:b1cc:ae4f:af:ba51,4,4,0.00,204.41,5.99
2606:4700:0:beed:1a86:c763:3d18:1c24,4,4,0.00,205.10,2.84
2606:4700::41:3e41:b596:7ca,4,4,0.00,204.03,2.55
2606:4700:0:beed:7e77:3ec8:55f6:7720,4,4,0.00,204.83,1.72
2606:4700:0:32:17fc:627e:ca90:da29,4,4,0.00,204.92,1.69
2606:4700::341d:5b79:5dcd:77fa,4,4,0.00,204.80,1.38
