IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6211:c816:32a8:826b:a720,4,4,0.00,170.68,20.68
2606:4700:0:628a:cdbb:fda2:5e19:bfaa,4,4,0.00,171.71,20.52
2606:4700:0:628a:cd27:3e3d:da4e:36c3,4,4,0.00,171.47,17.53
2606:4700:0:f6:f595:588f:ec40:9d03,4,4,0.00,171.37,17.29
2606:4700::ee55:d0b1:3911:a704,4,4,0.00,171.02,15.88
2606:4700:0:628a:cd06:b1bc:924f:8827,4,4,0.00,171.37,14.34
2606:4700:0:9b:dfa7:6d5b:8382:7e91,4,4,0.00,171.38,14.02
2606:4700:0:628a:cdbb:fd68:f9d:3195,4,4,0.00,171.58,11.95
2606:4700:0:f6:39ab:54d2:2947:53d2,4,4,0.00,171.65,6.17
2606:4700:0:f6:39ab:7721:632b:a7d3,4,4,0.00,171.22,2.15
