IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e977:1c9e:791f:54ea:6882,4,4,0.00,172.04,29.36
2606:4700:0:e977:1c2f:b327:55d2:2d9d,4,4,0.00,171.82,28.67
2606:4700:0:e977:6df6:f37a:bb37:1aaf,4,4,0.00,172.20,27.77
2606:4700::4:a537:f5d5,4,4,0.00,172.07,27.10
2606:4700:0:e977:1c9e:4a9d:e548:9678,4,4,0.00,172.55,26.98
2606:4700:0:e977:1c9e:791f:546d:994d,4,4,0.00,172.56,25.40
2606:4700:0:e977:1c9e:79b7:a7da:c778,4,4,0.00,171.84,24.77
2606:4700:0:e977:6df6:f37a:8cd6:38ee,4,4,0.00,172.28,24.30
2606:4700::c0:42b3:5407:ca14,4,4,0.00,172.42,22.30
2606:4700::1:3d7b:f2d8:f4c4,4,4,0.00,171.32,22.24
