IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:af1d:dfb6:ef26:62ae:82dd,4,4,0.00,201.44,17.81
2606:4700:0:af14:8704:4a49:486d:bac,4,4,0.00,200.99,15.57
2606:4700:0:af18:68fc:1fde:8e9:67e1,4,4,0.00,202.24,14.18
2606:4700:0:af1d:7cbe:fac5:e8a3:8fb5,4,4,0.00,202.48,13.58
2606:4700:0:af14:87ea:7936:a354:5778,4,4,0.00,202.29,13.27
2606:4700:0:af18:f7ef:fbe9:8947:a49e,4,4,0.00,200.12,12.17
2606:4700::f051:cb34:9efd,4,4,0.00,202.16,10.95
2606:4700::cf5c:e2fe:ca68:5d7b,4,4,0.00,202.68,3.07
2606:4700:0:af18:f7ef:6346:e74:9723,4,4,0.00,202.48,1.25
2606:4700:0:af14:824d:c3f:6356:6d50,4,4,0.00,201.87,1.12
