IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b41b:5488:48ff:e783:d53d,4,4,0.00,229.27,3.46
2606:4700:0:b41b:5488:c670:7588:be8a,4,4,0.00,229.69,2.89
2606:4700:0:3c:cb80:bd6:4da1:8b62,4,4,0.00,230.75,2.66
2606:4700::d708:bb19:c8b9:a263,4,4,0.00,230.28,2.51
2606:4700::e93a:77c2:d7bd:b7fe,4,4,0.00,229.88,2.36
2606:4700::f0:fbc:ecb3:3405,4,4,0.00,229.48,2.29
2606:4700:0:3c:cb80:bd6:c0da:c2ca,4,4,0.00,229.87,2.23
2606:4700:0:b41b:e9ee:7c57:7fc5:5e06,4,4,0.00,230.12,1.94
2606:4700:0:3c:f902:f715:833f:2f5a,4,4,0.00,229.07,1.60
2606:4700:19:a26a:5ff2:28a2:eea0:a98f,4,4,0.00,230.85,1.56
