IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::cb2b:d194:7bba:1d10,4,4,0.00,206.18,18.94
2606:4700:0:34a7:87e0:818f:b101:4276,4,4,0.00,205.86,18.42
2606:4700:0:7b67:b9b8:1346:341f:1df1,4,4,0.00,205.15,18.26
2606:4700:0:7b67:db49:bdbf:cf36:8f04,4,4,0.00,206.43,17.95
2606:4700::b1:ca80:ed53:d7a7,4,4,0.00,205.70,17.78
2606:4700:0:34a7:87e0:818f:6b45:b367,4,4,0.00,206.16,17.76
2606:4700:0:7b67:3a22:160c:2dfa:4d84,4,4,0.00,205.29,17.73
2606:4700:0:7bb3:aa7c:5d43:d42c:e33c,4,4,0.00,205.72,17.70
2606:4700:0:34a7:1285:f4ea:2595:b0a6,4,4,0.00,206.18,17.51
2606:4700::cb2b:d10a:83f6:e0c5,4,4,0.00,205.83,14.04
