IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dd:6b31:a550:dad2:65fa,4,4,0.00,175.91,28.32
2606:4700:0:ee3c:568f:d632:d3d:e929,4,4,0.00,182.46,27.94
2606:4700:0:ee3c:ca85:34b9:ae4e:18bf,4,4,0.00,182.80,26.54
2606:4700::dc13:3f22:9c17:7fe6,4,4,0.00,182.26,26.07
2606:4700:0:eed9:5b39:411f:aab7:6864,4,4,0.00,175.97,25.81
2606:4700:0:ee3c:ca4e:f8d9:474b:70c6,4,4,0.00,180.07,25.46
2606:4700:0:eeb4:905a:226e:3479:4dda,4,4,0.00,182.35,24.57
2606:4700:0:ee08:df20:87a0:9a5b:575,4,4,0.00,182.48,24.03
2606:4700:0:bf:82fc:2107:5b61:d0e,4,4,0.00,180.51,22.84
2606:4700:0:dd:6b82:d126:a0f8:bcca,4,4,0.00,182.94,22.71
