IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:87:9000:4524:cdc:1e5a,4,4,0.00,200.55,27.42
2606:4700:0:4d58:c5dc:eb49:1f27:7683,4,4,0.00,199.27,26.00
2606:4700:0:87:3183:48f3:e491:1a4e,4,4,0.00,200.59,26.00
2606:4700:0:87:9000:45fe:877d:9a45,4,4,0.00,198.97,23.36
2606:4700:0:ae1e:d704:7f9e:2b32:cf3d,4,4,0.00,200.39,23.15
2606:4700:0:87:6c3:4995:34a9:4250,4,4,0.00,200.08,23.08
2606:4700:0:ae8f:a95a:b55f:1833:1881,4,4,0.00,200.40,22.08
2606:4700:0:4d62:146d:4e89:ff30:4ac8,4,4,0.00,200.53,21.89
2606:4700:0:ae1e:d7ef:b929:bf85:f50b,4,4,0.00,200.21,21.50
2606:4700::41c7:8570:6f42:7fe1,4,4,0.00,199.82,18.59
