IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ba:335a:63e0:7b9c:5de9,4,4,0.00,206.67,18.54
2606:4700:0:60ca:1619:ccd2:addf:d42,4,4,0.00,206.84,18.37
2606:4700::d6:ecbe:777a,4,4,0.00,206.24,18.36
2606:4700:0:eced:9ec2:79d2:be18:decc,4,4,0.00,207.41,18.35
2606:4700:0:6086:d949:f31e:d3cf:40c5,4,4,0.00,207.17,18.22
2606:4700::3d28:2ec0:870a:c82,4,4,0.00,207.03,18.12
2606:4700:0:ba:d9c3:1ef:4f59:b0da,4,4,0.00,207.01,18.09
2606:4700:0:eced:9e1f:e6ff:e65a:6e8e,4,4,0.00,206.48,17.98
2606:4700:0:eced:bbef:792b:228f:bf20,4,4,0.00,207.01,17.73
2606:4700:0:6086:d949:f721:aeee:36a3,4,4,0.00,207.43,17.55
