IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d0ca:1c97:1eca:72f8:2169,4,4,0.00,170.86,21.05
2606:4700:0:d0ca:8515:4b2a:69e6:56bc,4,4,0.00,171.43,20.50
2606:4700::4ff3:21ef:4af2:8c7e,4,4,0.00,171.35,20.47
2606:4700:0:d0ca:1cdd:e480:de8e:5134,4,4,0.00,171.23,20.31
2606:4700::b8a9:36b7:358b:87f,4,4,0.00,171.01,20.31
2606:4700:0:d0f9:5774:5575:99d4:8102,4,4,0.00,171.11,20.22
2606:4700:0:d0ca:1cdd:9946:3a6d:6de0,4,4,0.00,170.73,18.13
2606:4700:0:d0ca:1c97:edc5:5929:82f2,4,4,0.00,171.51,17.55
2606:4700:0:d0ca:1c97:87d8:d6bf:a51b,4,4,0.00,171.28,17.48
2606:4700:0:a2fe:64de:638c:3b9:b367,4,4,0.00,171.58,15.80
