IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e590:9350:320f,4,4,0.00,173.80,6.96
2606:4700:0:c4:881d:c47f:cbed:ec30,4,4,0.00,173.94,5.83
2606:4700:0:8ee0:71f1:9e60:e905:9af3,4,4,0.00,173.90,5.56
2606:4700:0:5b:dd71:be09:1707:62cb,4,4,0.00,173.93,5.45
2606:4700:0:8e4b:31ec:be52:79e1:493,4,4,0.00,172.11,4.96
2606:4700:0:8e4b:300e:7cfd:6634:e52b,4,4,0.00,173.89,4.87
2606:4700:0:8ee0:71f1:9e60:2d1:3591,4,4,0.00,173.64,3.84
2606:4700:0:c4:88aa:a364:6167:fab6,4,4,0.00,173.28,2.98
2606:4700:0:c4:88aa:a364:6180:694f,4,4,0.00,173.72,1.30
2606:4700:0:c4:881d:546a:b44f:f9d2,4,4,0.00,173.30,1.12
