IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e040:57fd:1e8e:3cfc,4,4,0.00,173.64,4.84
2606:4700:0:898c:91f8:53b3:1d7d:b7fd,4,4,0.00,172.65,4.66
2606:4700:0:898c:91f8:5359:4571:b4b7,4,4,0.00,172.90,4.39
2606:4700::e040:5751:f5f6:c201,4,4,0.00,173.65,4.22
2606:4700:0:4e:9eea:a252:c30b:f4aa,4,4,0.00,173.38,4.12
2606:4700:0:898c:91f8:5359:6acf:ea8d,4,4,0.00,173.60,3.77
2606:4700::a8:c4:d32a:2b9d,4,4,0.00,173.44,3.69
2606:4700:0:4e:af8d:740e:9751:6178,4,4,0.00,173.49,3.64
2606:4700:0:4e:af97:a57f:d851:c397,4,4,0.00,171.69,3.26
2606:4700:0:4e:9e35:80c2:dee3:343c,4,4,0.00,173.56,2.97
