IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::55be:515b:9949:883c,4,4,0.00,171.11,18.68
2606:4700:0:e18d:5d87:7f95:f0b9:ec21,4,4,0.00,172.01,18.00
2606:4700:0:e100:145e:d057:8703:9e3d,4,4,0.00,172.06,16.77
2606:4700::e2cc:423e:81,4,4,0.00,171.99,16.01
2606:4700:0:aa24:ddc6:a83e:81c8:6d9a,4,4,0.00,171.60,15.03
2606:4700:0:e18d:5df9:7495:46bc:d884,4,4,0.00,170.99,13.97
2606:4700:0:aa24:1fe0:2017:45bd:a746,4,4,0.00,171.77,13.43
2606:4700:0:aa24:1fc5:968b:db1d:15f3,4,4,0.00,171.31,12.31
2606:4700:0:e18d:5df9:5471:7b02:3d77,4,4,0.00,171.84,3.51
2606:4700:0:e100:145e:cd31:ee6:9216,4,4,0.00,171.98,1.91
