IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::cd:9ba:900b:e49,4,4,0.00,212.88,13.65
2606:4700:0:e0:230e:919b:854b:b210,4,4,0.00,211.23,11.17
2606:4700::c2:c76f:f0c0,4,4,0.00,213.50,11.12
2606:4700::cd:d9e0:49c:fca1,4,4,0.00,212.82,11.01
2606:4700::2d:e3c9:beb:1d35,4,4,0.00,214.22,10.54
2606:4700::2d:e352:2c97:84f,4,4,0.00,213.41,10.50
2606:4700:0:30:51ee:126b:b0e:7fb,4,4,0.00,214.26,9.90
2606:4700:0:30:51ee:c890:ec64:7658,4,4,0.00,212.84,9.48
2606:4700::cd:d96f:5720:5790,4,4,0.00,212.78,9.46
2606:4700::cd:9aab:6a65:ae06,4,4,0.00,214.03,7.54
