IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:af31:d12d:2edf:6791:1d5d,4,4,0.00,220.83,4.79
2606:4700:0:afef:716b:a268:bf09:44ec,4,4,0.00,222.05,4.20
2606:4700:0:af31:d156:e16c:5035:bded,4,4,0.00,221.22,4.04
2606:4700:0:af31:d156:e1bb:5c6e:b3e0,4,4,0.00,221.06,3.97
2606:4700:0:af31:d1fd:cbbd:474b:3cf8,4,4,0.00,221.73,3.93
2606:4700:0:af31:c91a:da51:8016:81af,4,4,0.00,221.52,3.84
2606:4700:0:af31:c91a:da40:7f6a:c173,4,4,0.00,221.77,3.27
2606:4700:0:af31:d156:e16c:a84b:485e,4,4,0.00,222.03,3.14
2606:4700:0:af31:c91a:da51:80f8:7b27,4,4,0.00,222.31,2.62
2606:4700:0:af31:d156:2497:fe64:b704,4,4,0.00,222.26,1.90
