IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::238:9dd1:53b9:27f9,4,4,0.00,223.51,4.12
2606:4700::94:ffe6:78af,4,4,0.00,222.83,3.94
2606:4700::28b:7ca6:fd3e:67f9,4,4,0.00,224.51,3.90
2606:4700::279:70ff:111f:47a,4,4,0.00,223.74,3.09
2606:4700::9d51:9988:257b,4,4,0.00,221.15,2.91
2606:4700::56:bebe:4974:7683,4,4,0.00,224.23,2.77
2606:4700::279:dfef:6bc9:df4a,4,4,0.00,222.71,2.73
2606:4700::d35e:d90a:ca3b:29f0,4,4,0.00,218.58,2.60
2606:4700::28b:4502:425d:bc,4,4,0.00,223.51,2.29
2606:4700::28b:45a3:f8:d370,4,4,0.00,224.15,1.20
