IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c3:6e77:26e:673c:bef2,4,4,0.00,204.49,18.89
2606:4700:0:e2dd:3993:8039:98e:5d7b,4,4,0.00,204.91,18.42
2606:4700:0:c:a40f:d2d9:4361:4022,4,4,0.00,205.08,17.96
2606:4700:0:c3:1401:a21a:7c27:13e8,4,4,0.00,204.80,16.13
2606:4700:0:38:c1e:bcb8:5267:b77a,4,4,0.00,204.99,15.58
2606:4700:0:74b0:7f20:b174:78ed:2caa,4,4,0.00,205.12,12.45
2606:4700:0:e2dd:3993:eda5:d85f:e7e1,4,4,0.00,204.20,12.23
2606:4700:0:e237:7be6:32e5:bc10:687d,4,4,0.00,204.81,11.32
2606:4700:0:74b0:5560:4808:76a7:2476,4,4,0.00,205.10,8.80
2606:4700:0:e237:af2f:822b:d43e:b2be,4,4,0.00,205.21,1.64
