IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e299:1148:d130:d9ca:3cbb,4,4,0.00,220.51,12.69
2606:4700:0:44:e571:8720:580d:84c3,4,4,0.00,221.43,12.58
2606:4700:0:6b0f:b4a1:678b:5911:37a5,4,4,0.00,220.47,12.30
2606:4700:0:6bea:23d7:b9cf:6850:d7f,4,4,0.00,221.97,11.89
2606:4700:0:6b0f:b4a1:cd4c:eb9:cb06,4,4,0.00,221.37,11.60
2606:4700:0:6b0f:b4a1:cd4c:eee:818c,4,4,0.00,217.81,10.70
2606:4700:0:6bea:236c:9ede:92ee:f567,4,4,0.00,220.19,8.99
2606:4700:0:6bea:236c:7823:ad6a:5a7e,4,4,0.00,221.17,5.75
2606:4700:0:6bea:f7c6:d74e:7b5e:92a3,4,4,0.00,221.47,5.26
2606:4700:0:6bea:f7c6:d7ed:7d0a:1b2c,4,4,0.00,221.02,2.52
