IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:3119:8f31:f9d8:1a12:3572:a183,4,4,0.00,202.19,19.22
2606:4700:3119:8f5d:85ea:5b77:3c6b:c027,4,4,0.00,204.20,18.67
2606:4700:3119:8db4:62c:8ba0:b91c:6a80,4,4,0.00,202.65,18.56
2606:4700:3119:8f5d:85ea:5b77:3c35:4436,4,4,0.00,202.12,18.56
2606:4700:3119:8fd6:b58d:8e73:4f03:cab3,4,4,0.00,199.72,18.40
2606:4700:3119:8f78:9d9a:9e8b:4051:a17c,4,4,0.00,201.66,17.90
2606:4700:3119:8fd6:b549:40f8:f59:ef87,4,4,0.00,201.11,17.73
2606:4700:3119:8db4:39a0:91ad:3890:d2d4,4,4,0.00,201.56,17.58
2606:4700:3119:8fd6:b549:40f8:9e4:cefd,4,4,0.00,194.87,17.45
2606:4700:3119:8f78:7b7d:3e92:bd3c:7c0e,4,4,0.00,201.74,14.51
