IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:795f:8a1e:ab0:b9ad:b491,4,4,0.00,178.10,27.38
2606:4700::a266:3518:5afe:87af,4,4,0.00,182.08,26.77
2606:4700::57:5cb9:4ce2,4,4,0.00,183.10,25.51
2606:4700:0:ef28:ef5f:ba71:c2e0:29f7,4,4,0.00,183.09,25.36
2606:4700:0:ef28:4d10:c796:c32a:219f,4,4,0.00,183.00,25.21
2606:4700:0:40:bf85:da99:e79:1ed9,4,4,0.00,177.02,24.83
2606:4700:0:40:bfa5:c517:b663:3ac2,4,4,0.00,175.63,21.99
2606:4700::a266:35b1:5fa0:4a34,4,4,0.00,182.93,21.82
2606:4700:0:ef62:b98a:4f72:e600:3196,4,4,0.00,183.53,21.37
2606:4700:0:795f:b4c8:2043:474c:a97f,4,4,0.00,183.18,15.40
