IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:59:f650:ffb3:d65e:eea6,4,4,0.00,203.04,31.19
2606:4700:0:990f:5ce9:e6b8:9651:d328,4,4,0.00,203.00,30.77
2606:4700:0:59:527:9212:2d01:7f33,4,4,0.00,202.13,30.49
2606:4700:0:990f:e1c5:6239:f199:e4db,4,4,0.00,202.53,29.15
2606:4700::8162:56bf:fde7:f78d,4,4,0.00,201.65,28.93
2606:4700::c749:6f26:35fd:e0a6,4,4,0.00,200.30,28.32
2606:4700:0:59:5db:8344:4fe7:79f1,4,4,0.00,202.58,28.20
2606:4700:0:990f:5c99:173a:a129:113c,4,4,0.00,202.14,27.90
2606:4700::63af:990b:88e1,4,4,0.00,202.90,25.28
2606:4700::1188:1e02:5f34:dd32,4,4,0.00,201.94,18.57
