IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2f02:793a:8ef6:d86f:7dac,4,4,0.00,182.65,26.74
2606:4700::54d0:4bc:1461:9440,4,4,0.00,182.55,26.51
2606:4700::16:6871:a61c:5e82,4,4,0.00,181.32,26.51
2606:4700::a239:fae9:e6a4,4,4,0.00,178.06,26.14
2606:4700:0:6ee6:a613:d09b:c079:8888,4,4,0.00,183.67,25.77
2606:4700::c7ed:5f3b,4,4,0.00,182.96,23.86
2606:4700:0:6e50:4d1d:fd52:888:31c7,4,4,0.00,180.77,23.07
2606:4700:0:2fe8:b854:1ed0:9fd4:c768,4,4,0.00,183.60,22.93
2606:4700:0:6e50:4dd0:7074:a4c0:dd4e,4,4,0.00,182.71,22.04
2606:4700::9131:3c10:7b3a:c714,4,4,0.00,177.63,20.99
