IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:15:e145:78cf:5e55:4e8a:887a,4,4,0.00,171.61,12.89
2606:4700:0:d9:bd55:218c:78c0:c0b1,4,4,0.00,171.83,11.92
2606:4700:15:cdba:1186:cf62:ea21:5ad4,4,4,0.00,171.88,10.38
2606:4700:0:c8:e76c:98b0:1f9c:647f,4,4,0.00,171.98,10.10
2606:4700:0:c8:a5ec:ea2f:794b:d18b,4,4,0.00,172.17,9.04
2606:4700:15:e116:783f:ce4d:9050:c50b,4,4,0.00,171.33,8.98
2606:4700:15:e116:b95:b4ae:1ef8:9b0c,4,4,0.00,171.90,8.20
2606:4700:0:8303:faba:fbcb:64f4:afad,4,4,0.00,171.81,7.86
2606:4700::e836:f03c:4a6d:4312,4,4,0.00,172.14,7.76
2606:4700:15:e145:78cf:5e55:4e85:2359,4,4,0.00,171.41,7.75
