IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ebd7:2aba:5286:f609:4395,4,4,0.00,225.13,15.24
2606:4700::9aeb:a955:90ec:a287,4,4,0.00,225.58,11.50
2606:4700::61cc:c684:badd:181a,4,4,0.00,228.69,7.03
2606:4700::ea1a:6b3e:8b79,4,4,0.00,227.39,4.13
2606:4700:0:1ccb:61a6:8447:a1dd:7fb8,4,4,0.00,226.02,3.56
2606:4700:0:eb14:8d69:d75f:45e9:ca26,4,4,0.00,227.37,3.11
2606:4700::61cc:2ecf:e9ae:9294,4,4,0.00,225.75,3.00
2606:4700:0:1ccb:6480:8dae:b00e:3d4a,4,4,0.00,225.70,2.57
2606:4700:0:1ccb:64c5:69cc:841:44ec,4,4,0.00,227.81,2.21
2606:4700::ea1a:8bf8:eabd,4,4,0.00,227.94,1.28
