IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a8:8e49:2a7a:6a79:3ae1,4,4,0.00,202.24,32.50
2606:4700::ca:3ef8:9fc5,4,4,0.00,203.34,31.91
2606:4700::f5d4:476d:f6ed:bf76,4,4,0.00,203.42,31.00
2606:4700:0:a8:e00d:36eb:ebe2:973a,4,4,0.00,202.35,29.74
2606:4700:0:3:9855:7d56:d5cb:95b1,4,4,0.00,201.70,29.59
2606:4700::f5d4:4792:2418:bc24,4,4,0.00,201.01,29.23
2606:4700:0:a8:8ec1:305:4f0c:74fa,4,4,0.00,203.26,28.32
2606:4700:0:a8:e00d:3623:abc4:16eb,4,4,0.00,203.25,28.24
2606:4700::f5d4:4792:e4b0:a93e,4,4,0.00,200.91,26.76
2606:4700:0:fd15:1898:1882:3b30:7f6c,4,4,0.00,203.05,26.23
