IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:56:2baf:10ce:2e25:c5e6:3301,4,4,0.00,176.50,10.10
2606:4700:56:2baf:10ce:2e93:f0d2:4272,4,4,0.00,183.85,6.27
2606:4700:56:f900:21e7:97b9:4c3d:50ca,4,4,0.00,184.24,5.55
2606:4700:0:a8c6:7b74:f2de:d0e4:cac6,4,4,0.00,183.62,4.09
2606:4700:56:ab7e:4049:cf2e:385f:34fd,4,4,0.00,184.26,3.97
2606:4700:56:f900:21b9:2b87:3688:e3de,4,4,0.00,183.70,3.43
2606:4700::d1:ba64:e70c:d9e3,4,4,0.00,183.62,3.35
2606:4700:56:d51e:53a2:e4e8:3548:1569,4,4,0.00,184.67,3.09
2606:4700:56:f900:217c:3108:8a5:9d30,4,4,0.00,184.54,1.91
2606:4700:0:3b:1efb:f1c7:c2b4:6c9a,4,4,0.00,184.18,1.62
