IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f6:5421:d3f2:3f70,4,4,0.00,229.12,4.29
2606:4700::6fe8:3ff5:a140:442e,4,4,0.00,227.98,3.69
2606:4700:0:c1b3:8056:376f:21c4:31f0,4,4,0.00,229.54,3.20
2606:4700::6fe8:3f38:aa3a:6752,4,4,0.00,225.52,2.99
2606:4700::6fe8:898:3357:9a97,4,4,0.00,227.04,2.94
2606:4700::6fe8:898:f104:c102,4,4,0.00,228.30,2.82
2606:4700::63:2845:14a1:5f81,4,4,0.00,228.95,2.81
2606:4700::f6:5421:d3c6:98f3,4,4,0.00,226.51,2.62
2606:4700:0:b2:e681:41f4:9330:4930,4,4,0.00,229.91,2.61
2606:4700::6fe8:898:33d2:61b0,4,4,0.00,224.29,2.52
