IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f8c0:62a3:b97d:f1:1872,4,4,0.00,215.72,7.40
2606:4700:0:ef:4903:94d6:e4e2:92ea,4,4,0.00,217.13,7.01
2606:4700:0:22:10ff:3215:6b75:8ed3,4,4,0.00,215.38,6.17
2606:4700:0:22:10ff:321d:9617:2c63,4,4,0.00,215.05,6.13
2606:4700:0:f8c0:62a3:b97d:85:5846,4,4,0.00,213.88,5.95
2606:4700:0:f8c0:62a3:8465:9ae8:70e2,4,4,0.00,217.27,5.81
2606:4700:0:ef:4903:94d6:e4b0:eb01,4,4,0.00,216.20,5.67
2606:4700:0:ef:4903:94d6:e40b:d7c8,4,4,0.00,216.01,5.09
2606:4700:0:22:10ff:8c91:ecda:6eb1,4,4,0.00,217.24,5.06
2606:4700:0:f8c0:62a3:b9b4:a4ec:1d5d,4,4,0.00,216.36,4.30
