IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::2571:dc58:4520:1965,4,4,0.00,207.99,18.83
2606:4700::25e1:9a5:9464:4639,4,4,0.00,207.69,18.40
2606:4700:0:26d5:9139:bc65:d95c:855c,4,4,0.00,207.93,18.20
2606:4700:0:26f7:96b5:fcc5:4d3a:4417,4,4,0.00,207.06,18.00
2606:4700:0:26f7:2756:cb9c:5785:c9df,4,4,0.00,207.98,17.99
2606:4700::25c7:3be7:8e2f:6450,4,4,0.00,207.18,17.81
2606:4700:0:26f7:2734:42e3:865a:8c57,4,4,0.00,208.08,17.81
2606:4700::25af:2314:7062:e594,4,4,0.00,207.46,17.73
2606:4700::7e7b:c32b:4d15:9624,4,4,0.00,207.86,17.52
2606:4700::ad91:aa52:7fda,4,4,0.00,207.40,14.39
