IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:38fc:f6c6:1e70:c6de:d7bb,4,4,0.00,223.00,10.50
2606:4700:0:8656:a5a6:4645:8760:6eb2,4,4,0.00,222.06,8.11
2606:4700:0:38fc:f651:2e2:61ca:29b6,4,4,0.00,224.84,5.65
2606:4700:0:8656:a17:71c7:c781:375,4,4,0.00,223.78,4.50
2606:4700:0:38fc:f6c6:1e07:485d:d03c,4,4,0.00,223.68,3.87
2606:4700:0:38fc:f6c6:1e07:48de:e971,4,4,0.00,224.35,3.63
2606:4700:0:f0e5:4b22:d344:cb11:3960,4,4,0.00,222.45,3.30
2606:4700:0:38fc:f6c6:1ef3:31b8:46fe,4,4,0.00,221.72,3.02
2606:4700:0:8656:a5a6:c60d:7d34:e866,4,4,0.00,219.33,1.92
2606:4700:0:8656:a5a6:c6f7:f152:8402,4,4,0.00,222.37,1.02
