IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ba7d:7ad6:cfcf:2438:ae77,4,4,0.00,207.59,28.70
2606:4700::cd31:72eb:df7f:6b31,4,4,0.00,206.39,28.44
2606:4700:0:d8:ad58:d533:b75e:a1fc,4,4,0.00,207.63,27.06
2606:4700:0:ba7d:7ad6:cfcf:5138:c835,4,4,0.00,203.83,27.03
2606:4700::cd1a:a158:e8c:1cc6,4,4,0.00,205.34,26.78
2606:4700::cd31:72eb:df6b:ba3b,4,4,0.00,206.21,26.29
2606:4700:0:d94b:4db7:6613:a418:1320,4,4,0.00,207.58,25.19
2606:4700:0:d9c7:b8c3:84b6:8c0e:b58a,4,4,0.00,205.75,24.75
2606:4700::cd31:72eb:2d99:d5c2,4,4,0.00,204.26,23.87
2606:4700:0:d9c7:b8c3:84b6:fcda:bc82,4,4,0.00,206.71,23.19
