IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a16b:52ab:3a9a:e4a8,4,4,0.00,214.85,12.95
2606:4700:0:38:1e4d:ed97:f54c:9ac1,4,4,0.00,218.90,11.42
2606:4700:0:38:1eaf:3b0f:a208:a76f,4,4,0.00,216.99,10.41
2606:4700:0:38:1e4d:ed97:161e:25e1,4,4,0.00,218.50,6.64
2606:4700:0:38:1e12:f3b8:4a7f:a11f,4,4,0.00,217.90,5.24
2606:4700:0:38:1e41:6f72:a558:c9e5,4,4,0.00,217.83,3.89
2606:4700::a1:762b:a9ea:21d9,4,4,0.00,218.88,2.38
2606:4700::46:b562:b6be,4,4,0.00,217.57,2.05
2606:4700::a1:762b:a9fb:7920,4,4,0.00,218.90,1.04
2606:4700:0:38:1eaf:3bea:3a23:9ba2,4,4,0.00,213.53,1.04
