IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e4:15c8:c2d9:5561:8e2a,4,4,0.00,206.27,18.89
2606:4700:0:e4:7df8:6a2c:9df7:7ab0,4,4,0.00,205.89,18.85
2606:4700:0:e4:7df8:23e2:d3ed:b035,4,4,0.00,206.18,18.46
2606:4700::edc8:900c:5246:4424,4,4,0.00,206.40,18.34
2606:4700:0:e4:1585:4834:4671:4ee9,4,4,0.00,206.49,18.24
2606:4700:0:e4:7df8:9678:95ef:55e0,4,4,0.00,206.26,18.17
2606:4700:0:b367:e4a2:2253:f94f:5434,4,4,0.00,205.76,18.09
2606:4700:0:b361:575c:ef88:d4f:31f0,4,4,0.00,205.48,17.60
2606:4700:0:b367:e4a2:48d0:b243:f405,4,4,0.00,206.37,15.33
2606:4700:0:c2:cbb9:996e:91b4:3eb4,4,4,0.00,204.96,15.10
