IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:caff:9f90:4ac5:eee7:e3f,4,4,0.00,214.00,15.97
2606:4700:0:caff:9f90:4a68:e461:7be1,4,4,0.00,211.17,15.96
2606:4700:0:caff:9f90:4a21:c74d:801,4,4,0.00,214.08,15.29
2606:4700:0:caff:9f90:a950:c0af:14a7,4,4,0.00,210.56,14.17
2606:4700:0:caff:9f90:4ac5:ee23:4a1c,4,4,0.00,214.57,13.49
2606:4700:0:caff:9f90:4ac5:e3a7:8e66,4,4,0.00,213.32,13.33
2606:4700:0:caff:9f90:a950:c025:5f74,4,4,0.00,210.75,13.28
2606:4700:0:caff:9f90:4a21:abab:6c5f,4,4,0.00,213.06,12.95
2606:4700::e7:6b1d:d66f:b976,4,4,0.00,214.05,12.91
2606:4700:0:caff:9f90:4ac5:e335:2ff4,4,4,0.00,210.84,10.27
